id,lyrics
T1_TEST_0420,"De un sueño despertar, al hacerlo realidad
Te veo frente a mi y no lo puedo asimilar
Creí que te perdí, lo eres todos para mi
Es magia, son tus ojos, vivo pensando en ti
No puedo vivir sin ti cariño
Te quiero amar
Tu eres para mi y yo soy para ti
Hoy vives en mi ser, eres dueño de mi amor
Oh, eres para mi y yo soy para ti
No luches mas, tu eres, tu eres para mi
Por todo lo que di, hoy puedo al fin sentir
Un amor que no me ciega y que me hace vibrar
Te tengo junto a mi, y no te dejaré
Te enredaste en mi piel, y no podrás salir"
T1_TEST_0421,"Esque no eres tu ahora soy yo
El que tomo la decicion
Ya no tengo ganas de verte...
Me gustabas mas como mujer
Ten te quieren conocer
Nomas por el cuerpo que tienes...
Nadie ni nada es indespensable
Y esque ya me eh dado cuenta
Lo false que en verdad eres
No te extraño ya te eh mostrado
Ahora prefiero estar solo
Que estar mal acompañado...
Claro que te dare la respuesta..
A lo que me as preguntado...
Quieres que te diga la verdad
Ni que fueras mi celular
Pa que me de miedo perderte...
Quiero disfrutar y esque a mi edad
Soy como un buen restaurant
Que nunca le faltan los clientes...
Y llego el tiempo de madurar
La verdad que weba me das...
No quiero ya volver a verte"
T1_TEST_0422,"y
Motherfucker! Rrrah!
¿Quién tú eres? Ey
Dime, socio, ¿quién tú ere'?
Pa' frontearme a mí, ¿quién tú eres? Ey
Habla claro, ¿quién tú ere'? Ey
Huele bicho, ¿quién tú ere'? Ey
Dime, socio, ¿quién tú ere'?
Pa' frontearme a mí, ¿quién tú eres? Ey
Habla claro, ¿quién tú eres?
Yeah, ven acá
¿Cabrón, tú me pagas los biles? ¡No!
Tú hablando de mí y yo haciendo mile'
Otro palo pa' encima 'e los files', ey
Tú robando en Macy's y yo en el desfile
Hoy quiero una uruguaya y otra de Chile, ey, ey
Otro que me tira ¿Ah?
Cabrone', entiendan que pa' acá no se mira ¡No!
Ya mismo te cae, te tengo en la mira Yeh; prr
Tú metío' en tu casa y yo de gira Jaja
Voy a las millas, como Toretto ¡Fum!
¿Qué tú ere' el más duro? Te reto
Yo tengo el imán, yo soy el Magneto, ey
A tu envidia en la cara le meto Tss, tss-tss
Iván Calderón, pero a peso completo
Ey, la familia y no es Goldstar Wuh
Ustede' son mis hijo' Acucucu, pero los tuve que abortar
Me hice dueño del mundo y no lo quiero soltar
Por eso no me importa un carajo...
Who are you?
I know you know who I am
The whole world knows who I am
But who are you, nigga? Nobody
You nobody, motherfucker
Ask around, nigga, ask around
The whole world knows
Even you know, I'm the one
Who the fuck is you? Nobody
Motherfucker! Rrrah!"
T1_TEST_0423,"?
Te he de querer
Te he de adorar
Aunque le pese al mundo
Si se enojan porque te amo
Más de adrede lo he de hacer
Te lo digo y te lo cumplo
El no abandonarte nunca
Te lo digo y te lo cumplo
El no amar a otra ninguna"
T1_TEST_0424,"tickets as low as $52
Ya no puedes hacer nada
Por cambiarme
Ya no hay nadie
Ya no hay nada
Que decir
Tu estas aquí
Y el tiempo que estés
Se que
Amarte
Es lo mejor que puedo hacer
Haz tenido mala suerte
Hasta ahora
Tu a ellos o ellos a ti
Te volvieron loca
Abrázame
Ya no hay nada
Que temer
Y amarte
Es lo mejor
Que puedo hacer
Y aun que tu
No lo quieras siempre te querré
Por que se
Que amarte es lo mejor
Que puedo hacer
Abrázame
Como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas
Ya no digas nada mas
Observame bailar
Con tu mas dulce canción
Y dame dame tu calor
Te quiero ahora
Y mañana
Y de ayer
Y se
Que es lo mejor
Que puedo hacer
Y aun que tu
No lo quieras
Siempre te querré
Por que se
Que amarte es lo mejor que puedo hacer
Abrázame
Como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas
Y aun que tu
No lo quieras siempre te querré
Por que se
Que amarte es lo mejor
Que puedo hacer
Abrázame como a un ramo de rosas
Yo te amo a ti
Sobre todas las cosas"
T1_TEST_0425,"Que te quedarás conmigo
Una vida entera
Que contigo adiós invierno
Solo primavera
Que las olas son de magia
Y no de agua salada
Yo te creo todo
Y tú no me das nada
Tú no me das nada
Que si sigo a tu camino
Llegaré hasta el cielo
Tú me mientes en la cara
Y yo me vuelvo ciego
Yo me trago tus palabras
Tú juegas un juego
Y me brilla el mundo
Cuando dices luego
Cuando dices luego
Tomas de mi mano
Y por dentro lloro
Aunque sea mentira
Me haces sentir vivo
Aunque es falso el aire
Siento que respiro"
T1_TEST_0426,"s
Ya me canso de llorar y no amanece
Ya no s si maldecirte o por ti rezar
Tengo miedo de buscarte y de encontrarte
Donde me aseguran mis amigos que te vas
Hay momentos en que quisiera mejor rajarme
Pa arrancarme ya los clavos de mi penar
Pero mis ojos se mueren sin mirar tus ojos
Y mi cario con la aurora te vuelve a llamar
Y agarraste por tu cuenta las parrandas
Paloma negra, paloma negra, dnde dnde andaras?
Ya no puedo con tu honra parrandera
Si tus caricias han de ser mias, de nadie mas
Y aunque te amo con locura ya no vuelvas
Paloma negra tu eres la reja de un penal
Quiero ser libre, vivir mi vida con quien yo quiera
Dios, dame fuerzas, que me estoy muriendo por irlo a buscar
Y agarraste por tu cuenta las parrandas
Paloma negra, paloma negra, dnde dnde andaras?
Ya no puedo con tu honra parrandera
Si tus caricias han de ser mias, de nadie mas"
T1_TEST_0427,"Qué chimba, SOG
Ave María, mi amor
Ave María
Aliste otro temita pues
Otro postre, mi amor
El Cantante del Ghetto
¡Pu-pu-pum!
Na-Nath
¿Perreamos esto bien rico?
Yo me la paso imaginándote
Mi amor, tus besos nunca los olvidé
Las canciones que te gustan las puse en el Bose
Recordando que tú era' mía
Sé que en la calle no te quieren ver conmigo
Pues te propongo que lo hagamos a escondido
Yo hablándote al oído
No es suficiente solo una noche contigo
Deseándote Shu y buscándote
To'a la noche Jaja cuando tomo yo pienso en usted Yeah
Yo escribiéndote, tú ignorándome Tra, tra
Dime si te acuerdas cómo te toqué Zaga
Desde hace tiempo que no textea Ajá
Y sube foto' pa' que las vea Yeah
Deja el orgullo y la pelea
Tú sabes que te quiero aunque fui gonorrea
Llevo mucho tiempo aquí sentado en esta habitación, escribiéndote cancione'
Te fuiste lejo' sin dejarme ninguna explicación, a tu nombre un par de bluntes ¡Shu!
Subí una foto y vio mis intenciones
Me dijo: Recógeme y tráete dos bluntes
Prefiere caminar y que le cante cancione'
¿Pa' qué Mercedes con ese culote?
Y cuando se suelta, más me calienta -ta
Yo le creo aunque me mienta -ta
Me tiene el mundo dando vueltas
Pero en la cama te veo en cámara lenta
Dímelo, SOG
Ryan Castro con SOG y Nath
¡Pu-pu-pum!
Zaga
Del ghetto, amor"
T1_TEST_0428,"Checa, yeah
Checa
Vivo con nueve gatos y siete corderos
Y aún así cuando llueve se siente culero
En este cuartito con vista a la pradera
Y el recuerdo de tu sonrisa en la cartera
Vivo con nueve gatos y siete corderos
Y aún así cuando llueve se siente culero
En este cuartito con vista a la pradera
Y el recuerdo de tu sonrisa en la cartera
Y si a veces muerdo no lo sé de otra manera
Tú me has dicho que me quedan bien las ojeras
Wey, nada te pido que a mí nadie me espera
Y nunca quise estar jodido aunque lo irradie por fuera
Estoy en mood de Champions
Skinny jeans, no me entraron los anchos
Agarro un tacho a punto de desertar por el pinche empacho
En cada disco busco la revancha
Ahora compro el Récord, ya no compro el Cancha
Es como sólo el sol me cacha
Porque todos mis compas son de polvo y tachas
¿Cómo? Y de un chingo de party
De blunts y hash como un rastafari
De fornicar y chupar Bacardi
De boticas y chupar Campari
Entre más diabólicas más mamis
Se pueden quedar
Claro, soy su daddy
Voy de bar en bar y no me pueden cambiar
Sí soy el sinónimo de Vidal en un Ferrari
Estoy en mood De Niro
Donde pongo el ojo es donde pongo el tiro
Si llego a sentir enojo pues nomás lo tiro
Y ya tirado pues nomás lo miro
Claro que te he mentido
Y claro que no he querido
Sigo estando a dos de una muerte moral
Pero mi última opción es verte llorar
Ja, si tan sólo fuera Van Damme
Me quedé en el trip del mundial
Y que al Tri no le fuera tan mal
Ja ¿Pues ya qué le vamos a hacer, mamá?
Sí, ya sé que vamos a hacer, mamá
Dalai, Bada Bing, La Fam, Aleikum Shalam
Dame mucho, mucho
Dame mucho más de lo que ya hay
Porque hay todo, todo
Todo un mundo aún por explorar
No me excuso, incluso aunque lo he tratado de ignorar
Tengo un pedo medio bipolar y tú lo tendrías que olvidar"
T1_TEST_0429,"Yo no quiero llamarme
Como me llamo...
Yo quiero que me llamen
Fábrica, campo
Pueblo del sur, amigo
Sudor, trabajo
Camino de herradura
Jornal y Sancho
Marisma, salinero
Candil de barco
Molino de La Mancha
Viento serrano
Pan áspero y moreno
Duelo y quebranto
Que no quiero llamarme
Como me llamo"
T1_TEST_0430,"Ante ti me acerco hoy
Me presento tal y como soy
Mi pasado lleno de dolor
Tu Espíritu me levantó
Muchas veces intenté y caí
Pero aún así seguiste ahí
Me recuerdas que no soy mi error
Tú me llamas un hijo de Dios
Mi esperanza está en tu gran amor
Pareciera ser que un pecador
No pudiera recibir perdón
Pero al pródigo tú llamarás
Bienvenido a casa me dirás
Solo a Cristo yo me rindo
Todo se lo entrego a Él
Para siempre en Él confío
A su lado viviré, oh-ohh
Solo a Cristo yo me rindo
Todo se lo entrego a Él
Para siempre en Él confío
A su lado viviré, oh-ohh"
T1_TEST_0431,"Vamo' a ponerle un poco de música pa' que no se sigan confundiendo. Calle 13 no es cabrón reguetón. Calle 13 es música
Nos fuimos con música
No escuha'o nada interesante del reguetón ahora mismo. A nivel artistico, conceptual-mente hablando no. No tiene na' que ofrecer pa' mi al mundo
No aportan nada positivo, no es para ayudar, es para joder. Eso es mierda, no sirve
30 minutos, te preparo un hit ahora mismo, de lo que está sonando en la radio. Es muy, muy, muy fácil y es una falta de respeto para los artistas que están haciendo música de verdad
Que fácil es justificarse y brincar en el trampolín
Free Angelo Millones, descansa en paz Coco Blin Blin
Usaste el género como beneficio pa' tus caprichos
Y como se vale to-to, René mámame el bicho
Calle 13 estás en una calle sin salida
Exponiendote a que en tu lucha te encuentren sin vida
En el paro nacional viniste a robar cámara y te fuiste
Usando tu psicología imperialista y te moriste
Hipócrita, pensé que eras de aquí, y eres de Miami
Y en vez de comprar residencia, compraste los Grammys
¿Qué aportaste según tú a la música en este tiempo?
Esperando once años, Che Guevara aquí está Tempo
Tirando balas locas en tu boca escupo mi verso
Te voa' dar un bofetón a nombre de Nicky y DJ Nelson
Residente usted es un inquilino que no pagó renta
Pronostico mal tiempo pa' ti, clavate pa' la tormenta
Se formó el motín, bajamos con los gas pimienta
Aquí los peines son clear y los tambores de a cincuenta
Pa' tirarle al rockero este no tenían cojones
Eres impotente por eso te la pegó Denise Quiñones
Elias tú eres bueno, pero este cabrón no
No lo defiendas, se lucró del género y se viró
Tu bastón pa' caminar en la academia farsante
El crimen sigue rampante, voa' matar a Visitante
No obstante tú que te la das de culto y eres groupie
Te vamo' a comer ese culo los del género y la UPI
Atreve-te-te te vamo' a borrar la cara
Aquí acabo una guerra, René, antes de que comenzara
Dispara que estoy puesto pa' ti
Tú lo estás viendo, dale cabrón
Que siento que tengo los demonios de Kendo
Prendo el largo Brr
Dale juégate la carta que te voa mandar pa' el cielo a tocar arpa
Te metes con uno de nosotros, te metes con to'
Yo tengo un palo que se viene rápido porque es precoz
Gracias a Dios que de verdad no eres parte del movimiento
Das asco, so mal agradecido y si te cojo te reviento
Los vientos soplan como tifón muere
Con esta se la dejé adentro yo a René Pérez
Por tus acciones demostrarte que no puedes
No de vivir en guerra e' que to' el mundo se muere
Aquí no hay jirafas de África ni monos en el Congo
Aquí tamo la B, la N, Kike y Chongo
Le pongo el de 30 y acabo tu palabreo de mongo
Fresh mi contenido y tus letra tienen hongo
Te propongo que te rindas y no emitas expresiones
Los militares están guilla'o de cabrones
To'as las cortas de nosotros con botones
Y se supone que ya sabes quienes somos
¿Quien? Los Narco-ampones
Háblame de tu intelecto, de estudios y doctorados
Que hoy te hago el llamado a guerrear con el super dotado
Llamé los abogados que esto asesinato en primer grado
Y para ahorrarte dinero en funeral, tu cuerpo será cremado
Quiero mandar fuego por 20 minutos y no vale la pena
Asumes tu diadema diamantes en mi cadena
Criticas mi música de que es obscena
Pero tu chulin-culin chunfly y así tu suenas
Filosofías abstractas y letras monótonas ponen a danzar
La selva los elefantes del África y los rinocerontes del Monte Everest
Estas cheverito, Tito Kayak
Teorías de izquierda y ya que estás en la Argentina te pondré un GPS en Trujillo Alto pa' que no te pierdas
Pero charlatán, tus acciones y palabras no me concuerdan
Come mierda, recuerda quien te hizo
Y te viraste, el descaro
Pero anyway, aquí ni te queremos así que arranque pal carajo
Yo no sé los demás, pero por lo menos yo no como trofeos
Te puedes meter los Grammys pol culo
¿Varón, eres o no eres?
Eres nacionalista, independentista, americano
Usted lo que es tremendo hipócrita
Se le viró a Voltio
Usted no tiene identidad propia
Te le viraste a Tego
Lo que hace es lucrarse del género
El género te hizo, te dio de comer, te dió un techo, una casa
Cuando usted lo que hacia era comerse los mocos
Alguien se te tenía que parar de frente
Desde La Boveda Studio
Mando Cash
Hydro
Lil Wizard
This is the T, the E, the M, the P and the O
Cabrón"
T1_TEST_0432,"Solo me calma la bulla de un beat a todo volumen
Que me incita a que construya de mí un pensamiento inmune
A las alergias de gente que nunca piensa
En decir la verdad sino solo pasar vergüenza
El tigre desconfía
De las porquerías
Que hoy en día
Dicen cosas mía
Y tienen la osadía
De esconder su hipocresía yi, yi, yeah
Dándome la mano, ocultando su pobre alma fría;
Pues get outta here, ya me di cuеnta de su falacia
La cual nunca ha conjugado con mi idiosincrasia;
Sé de dónde y hacia dóndе van dirigidas mis gracias
Su hipocresía es el despotismo de la democracia
Lo que no quita la vida le aumenta la fortaleza
La subestimación me ha ayudado a que dé sorpresa;
Mi cara es esta y mis circunstancias la cambian
Como muchos que se venden por un viaje a Disneylandia
Me saluda aquella muda falsedad que se ataruga
Al ocultar envidia en su presencia fingiendo que ayuda
Como tortuga: a paso lento, quizás, pero firme
No espero que me aprecies ni que finjan ser humilde
Ni que me tilden como el pana solo porque rime
Yo sé que no son serios, así que ya dejen el cine;
No se me aproximen con sus falsos fines
Porque mi odio es inconsciente y en los puños se comprimen
Me cansé de saludar y dejar colar a los que hablaron mal de mí
No tienen moral ni para recordar que yo fui
Aquel ejemplar
Convive original
Que sin compartir tu ideal
Prestaba su hombro pa llorar;
Ahora no me podrán parar
No hay compasión con lo que traigo
Como quieran la quiero, al son que me toquen bailo;
Así que específique de qué manera
Esperan que yo aplique to'a mi arrechera:
A coñazo limpio, letra sucia o astucia guerrera
Esto es Venezuela, así que como la quieran
No digo nombre no por miedo sino por fastidio
Prefiero que mis letras solas ganen su prestigio;
No considero contrincante a hipócrita al borde 'el suicidio
Por no escuchar su moral que siempre le ha gritado auxilio
Óiganme, niños, adolescentes, adultos
Como sea, lo que sea que se crean, no pregunto
En fin, el punto es que todos ustedes juntos
Son como Judas, solo que no aún no están difuntos
Pues darían lo que fuera por una bolsa 'e moneda
Y son capaces de hablá mal de un pana por ganá una jeva;
Superen la prueba
Y dejen de ser tan ineptos
Utilicen sus virtudes, insectos
No mis defecto
De niño mi enemigo ha tenido el disfraz de panita
Que se fortalece con saber lo que me debilita;
Pero ahorita mi alma se ha unido a la psiquis
Ya no hay venda y si las hay son pa Nefertiti
Disfrácense de mí, que a ve si inocencia simulan;
Yo no solo rimo, baby, sé que solo se estrangula
La realidad circula en el epicentro cardiaco
Del maníaco flaco
Sirviéndole de afrodisiaco
Para violar un rato
Sapos con instinto policiaco
Unidos al zodiaco
Para así hablar mal de mi retrato;
Bájense de esa nube antes de que yo les impacte
El cerebelo. Tumbo vuelos solo con lo que redacte;
No se retracten
Por miedo a que me desenvuelva
Y cada parte de su existencia las vuelva mierda;
No existen formas pa que Gegga Banda se detenga
Así que larva, estorban, váyanse de mi vivienda;
Espero entiendan, no soportarían mi contienda
Porque mientras la derecha escribe te golpea la izquierda
Sin la necesidá
Pero en la capacidá
De hacerte pensá más allá de la normalidá
Su mentalidá no es má que el límite mediocre de una falsedá
Que solo espera que alguien se le acople
Sin la necesidá
Pero en la capacidá
De hacerte pensá más allá de la normalidá
Su mentalidá no es más que el límite mediocre de una falsedá
Que solo espera que alguien se le acople
Te conozco bacalao, aunque te disfraces;
Te conozco bacalao, aunque te disfraces;
Te conozco bacalao, aunque te disfraces
Yo, sin la necesidá
Pero en la capacidá
De hacerte pensá más allá de la normalidá
Tu mentalidad no es más que el límite mediocre de una falsedad
Que solo espera que alguien se le acople
Te conozco bacalao, aunque te disfraces hijueputa"
